ticker,start,end,cik,seg_from,seg_to,company,source,share
KMX,2010-06-28,2025-10-31,1170010,2010-06-28,2025-10-31,CARMAX INC,form345,1.0
KO,1996-01-02,,21344,2005-01-01,,COCA COLA CO,form345,1.0
KORS,2013-11-13,2018-09-19,1530721,2013-11-13,2018-09-19,Michael Kors Holdings Ltd,form345,1.0
KR,1996-01-02,,56873,2005-01-01,,KROGER CO,form345,0.958
KRB,1996-01-02,2006-01-03,870517,2005-01-01,2006-01-03,MBNA CORP,form345,1.0
KRFT,2012-10-02,2015-07-06,1545158,2012-10-02,2015-07-06,"Kraft Foods Group, Inc.",form345,1.0
KRI,1996-01-02,2006-06-28,205520,2005-01-01,2006-06-28,KNIGHT RIDDER INC,form345,1.0
KSE,2000-08-21,2007-08-27,1062379,2005-01-01,2007-08-27,KEYSPAN CORP,form345,1.0
KSS,1998-08-14,2020-09-21,885639,2005-01-01,2020-09-21,KOHLS Corp,form345,1.0
KSU,2013-05-24,2021-12-14,54480,2013-05-24,2021-12-14,KANSAS CITY SOUTHERN,form345,1.0
KVUE,2023-08-25,,1944048,2023-08-25,,Kenvue Inc.,form345,1.0
L,1996-01-02,,60086,2005-01-01,,LOEWS CORP,form345,1.0
LB,1996-01-02,2021-08-03,701985,2005-01-01,2021-08-03,L Brands（2013 前代號 LTD；LB 早期被 LaBarge 使用）,override,1.0
LDOS,2009-12-21,2013-09-23,,,,,missing,
LDOS,2019-08-09,,1336920,2019-08-09,,"Leidos Holdings, Inc.",form345,1.0
LEG,1999-10-18,2021-12-20,58492,2005-01-01,2021-12-20,LEGGETT & PLATT INC,form345,1.0
LEHMQ,1998-01-12,2008-09-17,806085,2005-01-01,2008-09-17,LEHMAN BROTHERS HOLDINGS INC,form345,1.0
LEN,2005-10-04,,920760,2005-10-04,,LENNAR CORP /NEW/,company_tickers,1.0
LH,2004-11-01,,920148,2005-01-01,,LABCORP HOLDINGS INC.,form345,1.0
LHX,2019-06-01,,202058,2019-06-01,,"L3HARRIS TECHNOLOGIES, INC. /DE/",form345,1.0
LIFE,2008-11-24,2014-01-24,1073431,2008-11-24,2014-01-24,Life Technologies Corp,form345,1.0
LII,2024-12-23,,1069202,2024-12-23,,LENNOX INTERNATIONAL INC,form345,1.0
LIN,2018-11-06,,1707925,2018-11-06,,LINDE PLC,form345,0.071
LITE,2026-03-23,,1633978,2026-03-23,,Lumentum Holdings Inc.,form345,1.0
LKQ,2016-05-23,2025-12-22,1065696,2016-05-23,2025-12-22,LKQ CORP,form345,1.0
LLL,2004-12-01,2019-07-01,1056239,2005-01-01,2017-01-01,L 3 COMMUNICATIONS HOLDINGS INC,form345,1.0
LLL,2004-12-01,2019-07-01,1039101,2017-01-01,2019-07-01,"L3 TECHNOLOGIES, INC.",form345,1.0
LLTC,2000-04-03,2017-03-13,791907,2005-01-01,2017-03-13,LINEAR TECHNOLOGY CORP /CA/,form345,1.0
LLY,1996-01-02,,59478,2005-01-01,,ELI LILLY & Co,form345,1.0
LM,2006-04-24,2016-12-02,704051,2006-04-24,2016-12-02,"LEGG MASON, INC.",form345,1.0
LMT,1996-01-02,,936468,2005-01-01,,LOCKHEED MARTIN CORP,form345,1.0
LNC,1996-01-02,2023-09-18,59558,2005-01-01,2023-09-18,LINCOLN NATIONAL CORP,form345,1.0
LNT,2016-07-01,,352541,2016-07-01,,ALLIANT ENERGY CORP,form345,1.0
LO,2008-06-11,2015-06-12,1424847,2008-06-11,2015-06-12,"LORILLARD, LLC",form345,1.0
LOW,1996-01-02,,60667,2005-01-01,,LOWES COMPANIES INC,form345,1.0
LPX,1996-01-02,2006-11-10,60519,2005-01-01,2006-11-10,LOUISIANA-PACIFIC CORP,form345,1.0
LRCX,2012-06-05,,707549,2012-06-05,,LAM RESEARCH CORP,form345,1.0
LSI,1996-01-02,2014-05-07,703360,2005-01-01,2014-05-07,LSI CORP,form345,1.0
LU,1996-10-01,2006-12-01,1006240,2005-01-01,2006-12-01,LUCENT TECHNOLOGIES INC,form345,1.0
LULU,2023-10-18,,1397187,2023-10-18,,lululemon athletica inc.,form345,1.0
LUMN,2020-09-18,2023-03-20,18926,2020-09-18,2023-03-20,"Lumen Technologies, Inc.",form345,1.0
LUV,1996-01-02,,92380,2005-01-01,,SOUTHWEST AIRLINES CO,form345,1.0
LVLT,2014-11-05,2017-10-13,794323,2014-11-05,2017-10-13,LEVEL 3 COMMUNICATIONS INC,form345,1.0
LVS,2019-10-03,,1300514,2019-10-03,,LAS VEGAS SANDS CORP,form345,1.0
LW,2018-12-03,2026-03-23,1679273,2018-12-03,2026-03-23,"Lamb Weston Holdings, Inc.",form345,1.0
LXK,1999-08-13,2012-10-01,1001288,2005-01-01,2012-10-01,LEXMARK INTERNATIONAL INC /KY/,form345,1.0
LYB,2012-09-05,,1489393,2012-09-05,,LyondellBasell Industries N.V.,form345,1.0
LYV,2019-12-23,,1335258,2019-12-23,,"Live Nation Entertainment, Inc.",form345,1.0
M,1996-01-02,2020-04-06,794367,2005-01-01,2020-04-06,"Macy's, Inc.",form345,1.0
MA,2008-07-18,,1141391,2008-07-18,,Mastercard Inc,form345,1.0
MAA,2016-12-02,,912595,2016-12-02,,MID AMERICA APARTMENT COMMUNITIES INC.,form345,1.0
MAC,2013-05-09,2019-12-23,912242,2013-05-09,2019-12-23,MACERICH CO,form345,1.0
MAR,1998-05-21,,1048286,2005-01-01,,MARRIOTT INTERNATIONAL INC /MD/,form345,1.0
MAS,1996-01-02,,62996,2005-01-01,,MASCO CORP /DE/,form345,1.0
MAT,1996-01-02,2019-06-07,63276,2005-01-01,2019-06-07,MATTEL INC /DE/,form345,1.0
MAY,1996-01-02,2005-08-29,,,,,missing,
MBI,1996-12-03,2009-12-21,814585,2005-01-01,2009-12-21,MBIA INC,form345,1.0
MCD,1996-01-02,,63908,2005-01-01,,MCDONALDS CORP,form345,1.0
MCHP,2007-09-07,,827054,2007-09-07,,MICROCHIP TECHNOLOGY INC,form345,1.0
MCK,1999-01-13,,927653,2005-01-01,,MCKESSON CORP,form345,1.0
MCO,1996-01-02,,1059556,2005-01-01,,MOODYS CORP /DE/,form345,1.0
MDLZ,2007-04-02,,1103982,2007-04-02,,"Mondelez International, Inc.",form345,1.0
MDP,1996-01-02,2011-01-04,65011,2005-01-01,2011-01-04,MEREDITH CORP,form345,1.0
MDT,1996-01-02,,64670,2005-01-01,2015-01-01,MEDTRONIC INC,form345,1.0
MDT,1996-01-02,,1613103,2015-01-01,,Medtronic plc,form345,0.743
MEDI,2000-06-16,2007-06-01,873591,2005-01-01,2007-06-01,MEDIMMUNE INC /DE,form345,1.0
MEE,2008-06-23,2011-06-02,37748,2008-06-23,2011-06-02,MASSEY ENERGY CO,form345,1.0
MEL,1996-01-02,2007-07-02,64782,2005-01-01,2007-07-02,MELLON FINANCIAL CORP,form345,1.0
MER,1996-01-02,2009-01-02,65100,2005-01-01,2009-01-02,"MERRILL LYNCH & CO., INC.",form345,1.0
MERQ,2000-06-29,2006-01-04,867058,2005-01-01,2006-01-04,MERCURY INTERACTIVE CORP,form345,1.0
MET,2000-12-11,,1099219,2005-01-01,,METLIFE INC,form345,1.0
META,2022-06-09,,1326801,2022-06-09,,"Meta Platforms, Inc.",form345,1.0
MFE,2008-12-23,2011-03-01,890801,2008-12-23,2011-03-01,"McAfee, Inc.",form345,1.0
MGM,2017-07-26,,789570,2017-07-26,,MGM Resorts International,form345,1.0
MHK,2013-12-23,2025-12-22,851968,2013-12-23,2025-12-22,MOHAWK INDUSTRIES INC,form345,1.0
MHS,2003-08-20,2012-04-02,1170650,2005-01-01,2012-04-02,MEDCO HEALTH SOLUTIONS INC,form345,1.0
MI,2002-02-11,2011-07-06,62741,2005-01-01,2007-10-01,MARSHALL & ILSLEY CORP/WI/,form345,1.0
MI,2002-02-11,2011-07-06,1399315,2007-10-01,2011-07-06,MARSHALL & ILSLEY CORP,form345,0.474
MIL,1996-01-02,2010-07-15,66479,2005-01-01,2010-07-15,MILLIPORE CORP /MA,form345,1.0
MJN,2009-12-21,2017-06-15,1452575,2009-12-21,2017-06-15,Mead Johnson Nutrition Co,form345,1.0
MKC,2003-03-21,,63754,2005-01-01,,MCCORMICK & CO INC,form345,1.0
MKTX,2019-07-01,2025-09-22,1278021,2019-07-01,2025-09-22,MARKETAXESS HOLDINGS INC,form345,1.0
MLM,2014-07-02,,916076,2014-07-02,,MARTIN MARIETTA MATERIALS INC,form345,1.0
MMC,1996-01-02,2026-01-14,62709,2005-01-01,2026-01-14,"MARSH & MCLENNAN COMPANIES, INC.",form345,1.0
MMI,2011-01-04,2012-05-22,1495569,2011-01-04,2012-05-22,"Motorola Mobility Holdings, Inc",form345,1.0
MMM,1996-01-02,,66740,2005-01-01,,3M CO,form345,1.0
MNK,2014-08-19,2017-07-26,1567892,2014-08-19,2017-07-26,Mallinckrodt plc,form345,1.0
MNST,2012-06-29,,865752,2012-06-29,,Monster Beverage Corp,form345,1.0
MO,1996-01-02,,764180,2005-01-01,,"ALTRIA GROUP, INC.",form345,1.0
MOH,2022-03-02,2026-03-23,1179929,2022-03-02,2026-03-23,"MOLINA HEALTHCARE, INC.",form345,1.0
MOLX,1999-12-01,2013-12-09,67472,2005-01-01,2013-12-09,MOLEX INC,form345,1.0
MON,2002-08-14,2018-06-07,1110783,2005-01-01,2018-06-07,MONSANTO CO /NEW/,form345,1.0
MOS,2011-09-26,,1285785,2011-09-26,,MOSAIC CO,form345,1.0
MPC,2011-07-01,,1510295,2011-07-01,,Marathon Petroleum Corp,form345,1.0
MPWR,2021-02-12,,1280452,2021-02-12,,MONOLITHIC POWER SYSTEMS INC,form345,1.0
MRK,1996-01-02,,64978,2005-01-01,2009-10-01,MERCK SHARP & DOHME CORP.,form345,1.0
MRK,1996-01-02,,310158,2009-10-01,,"Merck & Co., Inc.",form345,0.631
MRNA,2021-07-21,,1682852,2021-07-21,,"Moderna, Inc.",form345,1.0
MRO,1996-01-02,2024-11-26,101778,2005-01-01,2024-11-26,MARATHON OIL CORP,form345,1.0
MRSH,2026-01-14,,62709,2026-01-14,,"MARSH & MCLENNAN COMPANIES, INC.",form345,1.0
MRVL,2026-06-22,,1835632,2026-06-22,,"Marvell Technology, Inc.",form345,1.0
MS,1996-01-02,,895421,2005-01-01,,MORGAN STANLEY,form345,1.0
MSCI,2018-04-04,,1408198,2018-04-04,,MSCI Inc.,form345,1.0
MSFT,1996-01-02,,789019,2005-01-01,,MICROSOFT CORP,form345,1.0
MSI,1996-01-02,,68505,2005-01-01,,Motorola（2011 前代號 MOT；MSI 早期被 Movie Star Inc 使用）,override,1.0
MTB,2004-02-27,,36270,2005-01-01,,M&T BANK CORP,form345,1.0
MTCH,2021-09-20,2026-03-23,891103,2021-09-20,2026-03-23,"Match Group, Inc.",form345,1.0
MTD,2016-09-06,,1037646,2016-09-06,,METTLER TOLEDO INTERNATIONAL INC/,form345,1.0
MTG,1996-07-19,2008-10-31,876437,2005-01-01,2008-10-31,MGIC INVESTMENT CORP,form345,1.0
MTLQQ,1996-01-02,2009-06-03,,,,,missing,
MTW,2007-11-16,2009-09-01,61986,2007-11-16,2009-09-01,MANITOWOC CO INC,form345,1.0
MU,1996-01-02,,723125,2005-01-01,,MICRON TECHNOLOGY INC,form345,1.0
MUR,2005-08-15,2017-07-26,717423,2005-08-15,2017-07-26,MURPHY OIL CORP /DE,form345,1.0
MWV,1996-01-02,2015-07-02,1159297,2005-01-01,2015-07-02,MEADWESTVACO Corp,form345,1.0
MWW,2001-06-04,2011-12-19,1020416,2005-01-01,2011-12-19,MONSTER WORLDWIDE INC,form345,1.0
MXIM,2000-05-10,2007-09-27,743316,2005-01-01,2007-09-27,MAXIM INTEGRATED PRODUCTS INC,form345,1.0
MXIM,2018-12-03,2021-08-30,743316,2018-12-03,2021-08-30,MAXIM INTEGRATED PRODUCTS INC,form345,1.0
MYG,1996-01-02,2006-04-03,63541,2005-01-01,2006-04-03,MAYTAG CORP,form345,1.0
MYL,2004-04-23,2020-11-17,69499,2005-01-01,2015-04-01,MYLAN INC.,form345,0.592
MYL,2004-04-23,2020-11-17,1623613,2015-04-01,2020-11-17,Mylan II B.V.,form345,1.0
NAV,1996-01-02,2006-12-20,808450,2005-01-01,2006-12-20,NAVISTAR INTERNATIONAL CORP,form345,1.0
NAVI,2014-05-01,2018-06-05,1593538,2014-05-01,2018-06-05,NAVIENT CORP,form345,1.0
NBL,2007-10-08,2020-10-12,72207,2007-10-08,2020-10-12,NOBLE ENERGY INC,form345,1.0
NBR,2000-10-18,2015-03-23,1163739,2005-01-01,2015-03-23,NABORS INDUSTRIES LTD,form345,1.0
NCC,1996-01-02,2009-01-02,69970,2005-01-01,2009-01-02,NATIONAL CITY CORP,form345,1.0
NCLH,2017-10-13,,1513761,2017-10-13,,Norwegian Cruise Line Holdings Ltd.,form345,1.0
NCR,2000-01-04,2007-10-01,70866,2005-01-01,2007-10-01,NCR CORP,form345,1.0
NDAQ,2008-10-22,,1120193,2008-10-22,,"NASDAQ, INC.",form345,1.0
NDSN,2022-02-15,,72331,2022-02-15,,NORDSON CORP,form345,1.0
NE,2001-01-16,2009-03-27,1169055,2005-01-01,2009-03-27,NOBLE CORP,form345,1.0
NE,2011-01-18,2015-07-20,1458891,2011-01-18,2015-07-20,Noble Corp plc,form345,1.0
NEE,1996-01-02,,753308,2005-01-01,,NEXTERA ENERGY INC,form345,1.0
NEM,1996-01-02,,1164727,2005-01-01,,NEWMONT Corp /DE/,form345,1.0
NFB,2002-07-17,2006-12-01,352510,2005-01-01,2006-12-01,NORTH FORK BANCORPORATION INC,form345,1.0
NFLX,2010-12-20,,1065280,2010-12-20,,NETFLIX INC,form345,1.0
NFX,2010-12-20,2019-02-15,912750,2010-12-20,2019-02-15,NEWFIELD EXPLORATION CO /DE/,form345,1.0
NI,2000-11-02,,1111711,2005-01-01,,NISOURCE INC.,form345,1.0
NKE,1996-01-02,,320187,2005-01-01,,"NIKE, Inc.",form345,1.0
NKTR,2018-03-19,2019-10-03,906709,2018-03-19,2019-10-03,NEKTAR THERAPEUTICS,form345,1.0
NLOK,2019-11-05,2022-11-08,849399,2019-11-05,2022-11-08,Gen Digital Inc.,form345,0.457
NLSN,2013-07-09,2022-10-12,1492633,2013-07-09,2022-10-12,Nielsen Holdings plc,form345,1.0
NOC,1996-01-02,,1133421,2005-01-01,,NORTHROP GRUMMAN CORP /DE/,form345,1.0
NOV,2005-03-14,2021-09-20,1021860,2005-03-14,2021-09-20,NOV Inc.,form345,1.0
NOVL,1996-01-02,2011-04-28,758004,2005-01-01,2011-04-28,NOVELL INC,form345,1.0
NOW,2019-11-21,,1373715,2019-11-21,,"ServiceNow, Inc.",form345,1.0
NRG,2010-01-29,,1013871,2010-01-29,,"NRG ENERGY, INC.",form345,1.0
NSC,1996-01-02,,702165,2005-01-01,,NORFOLK SOUTHERN CORP,form345,1.0
NSM,1996-01-02,2011-09-26,70530,2005-01-01,2011-09-26,NATIONAL SEMICONDUCTOR CORP,form345,1.0
NTAP,1999-06-25,,1002047,2005-01-01,,"NetApp, Inc.",form345,1.0
NTRS,1998-01-30,,73124,2005-01-01,,NORTHERN TRUST CORP,form345,0.95
NUE,1996-01-02,,73309,2005-01-01,,NUCOR CORP,form345,1.0
NVDA,2001-11-30,,1045810,2005-01-01,,NVIDIA CORP,form345,1.0
NVLS,2000-06-19,2012-06-05,836106,2005-01-01,2012-06-05,NOVELLUS SYSTEMS INC,form345,1.0
NVR,2019-09-26,,906163,2019-09-26,,NVR INC,form345,1.0
NWL,1996-01-02,2023-09-18,814453,2005-01-01,2023-09-18,NEWELL BRANDS INC.,form345,1.0
NWS,2015-09-21,,1564708,2015-09-21,,NEWS CORP,form345,1.0
NWSA,2013-07-01,,1564708,2013-07-01,,NEWS CORP,company_tickers,1.0
NXPI,2021-03-22,,1413447,2021-03-22,,NXP Semiconductors N.V.,form345,1.0
NXTL,1998-04-01,2005-08-15,,,,,missing,
NYT,1996-01-02,2010-12-20,71691,2005-01-01,2010-12-20,NEW YORK TIMES CO,form345,1.0
NYX,2007-10-25,2013-11-13,1368007,2007-10-25,2013-11-13,NYSE Euronext,form345,1.0
O,2015-04-07,,726728,2015-04-07,,REALTY INCOME CORP,form345,1.0
ODFL,2019-12-09,,878927,2019-12-09,,"OLD DOMINION FREIGHT LINE, INC.",form345,1.0
ODP,1999-06-24,2010-12-20,800240,2005-01-01,2010-12-20,OFFICE DEPOT INC,form345,1.0
OGN,2021-06-04,2023-10-18,1821825,2021-06-04,2023-10-18,Organon & Co.,form345,1.0
OI,2009-01-02,2016-12-02,812074,2009-01-02,2016-12-02,OWENS ILLINOIS INC /DE/,form345,1.0
OKE,2010-03-15,,1039684,2010-03-15,,ONEOK INC /NEW/,form345,0.538
OMC,1997-12-24,,29989,2005-01-01,,OMNICOM GROUP INC.,form345,1.0
OMX,1996-01-02,2008-06-23,12978,2005-01-01,2008-06-23,OFFICEMAX INC,form345,1.0
ON,2022-06-21,,1097864,2022-06-21,,ON SEMICONDUCTOR CORP,form345,1.0
ORCL,1996-01-02,,1341439,2005-01-01,,ORACLE CORP,form345,0.824
ORLY,2009-03-27,,898173,2009-03-27,,O REILLY AUTOMOTIVE INC,form345,1.0
OTIS,2020-04-03,,1781335,2020-04-03,,Otis Worldwide Corp,form345,1.0
OXY,1996-01-02,,797468,2005-01-01,,OCCIDENTAL PETROLEUM CORP /DE/,form345,1.0
PANW,2023-06-20,,1327567,2023-06-20,,Palo Alto Networks Inc,form345,1.0
PARA,2022-02-17,2025-08-08,813828,2022-02-17,2025-08-08,Paramount Global,form345,1.0
PAYC,2020-01-28,2026-03-23,1590955,2020-01-28,2026-03-23,"Paycom Software, Inc.",form345,1.0
PAYX,1998-10-01,,723531,2005-01-01,,PAYCHEX INC,form345,1.0
PBCT,2008-11-13,2022-04-04,1378946,2008-11-13,2022-04-04,"People's United Financial, Inc.",form345,1.0
PBG,2001-05-14,2010-03-01,1076405,2005-01-01,2010-03-01,PEPSI BOTTLING GROUP INC,form345,1.0
PBI,1996-01-02,2017-03-01,78814,2005-01-01,2017-03-01,PITNEY BOWES INC /DE/,form345,1.0
PCAR,1996-01-02,,75362,2005-01-01,,PACCAR INC,form345,1.0
PCG,1996-01-02,2019-01-18,1004980,2005-01-01,2019-01-18,PG&E Corp,form345,0.875
PCG,2022-10-03,,1004980,2022-10-03,,PG&E Corp,form345,0.136
PCL,2002-01-17,2016-02-22,849213,2005-01-01,2016-02-22,PLUM CREEK TIMBER CO INC,form345,1.0
PCP,2007-06-01,2016-02-01,79958,2007-06-01,2016-02-01,PRECISION CASTPARTS CORP,form345,1.0
PD,1996-01-02,2007-03-20,78066,2005-01-01,2007-03-20,PHELPS DODGE CORP,form345,1.0
PDCO,2005-10-11,2018-03-19,891024,2005-10-11,2018-03-19,"PATTERSON COMPANIES, INC.",form345,1.0
PEAK,2019-11-05,2024-03-04,765880,2019-11-05,2024-03-04,"HEALTHPEAK PROPERTIES, INC.",form345,0.222
PEG,1996-01-02,,788784,2005-01-01,,PUBLIC SERVICE ENTERPRISE GROUP INC,form345,1.0
PENN,2021-03-22,2022-09-19,921738,2021-03-22,2022-09-19,"PENN Entertainment, Inc.",form345,1.0
PEP,1996-01-02,,77476,2005-01-01,,PEPSICO INC,form345,1.0
PETM,2012-10-05,2015-03-12,863157,2012-10-05,2015-03-12,PETSMART INC,form345,1.0
PFE,1996-01-02,,78003,2005-01-01,,PFIZER INC,form345,1.0
PFG,2002-07-22,,1126328,2005-01-01,,PRINCIPAL FINANCIAL GROUP INC,form345,1.0
PG,1996-01-02,,80424,2005-01-01,,PROCTER & GAMBLE Co,form345,1.0
PGL,1996-01-02,2007-02-22,77385,2005-01-01,2007-02-22,PEOPLES ENERGY CORP,form345,1.0
PGN,1996-01-02,2012-07-02,1094093,2005-01-01,2012-07-02,PROGRESS ENERGY INC,form345,1.0
PGR,1997-08-04,,80661,2005-01-01,,PROGRESSIVE CORP/OH/,form345,1.0
PH,1996-01-02,,76334,2005-01-01,,Parker-Hannifin Corp,form345,1.0
PHM,1996-01-02,,822416,2005-01-01,,PULTEGROUP INC/MI/,form345,1.0
PKG,2017-07-26,,75677,2017-07-26,,PACKAGING CORP OF AMERICA,form345,1.0
PKI,1996-01-02,2023-05-16,31791,2005-01-01,2023-05-16,PERKINELMER INC,form345,1.0
PLD,2003-07-17,,899881,2005-01-01,2011-04-01,PROLOGIS,form345,1.0
PLD,2003-07-17,,1045609,2011-04-01,,"Prologis, Inc.",form345,0.262
PLL,1996-01-02,2015-08-31,75829,2005-01-01,2015-08-31,PALL CORP,form345,1.0
PLTR,2024-09-23,,1321655,2024-09-23,,Palantir Technologies Inc.,form345,1.0
PM,2008-03-31,,1413329,2008-03-31,,Philip Morris International Inc.,form345,0.931
PMCS,2001-08-03,2007-07-02,767920,2005-01-01,2007-07-02,PMC SIERRA INC,form345,1.0
PNC,1996-01-02,,713676,2005-01-01,,"PNC FINANCIAL SERVICES GROUP, INC.",form345,1.0
PNR,2012-10-01,,77360,2012-10-01,,PENTAIR plc,form345,1.0
PNW,1999-10-04,,764622,2005-01-01,,PINNACLE WEST CAPITAL CORP,form345,1.0
PODD,2023-03-15,,1145197,2023-03-15,,INSULET CORP,form345,1.0
POM,2007-11-09,2016-03-24,1135971,2007-11-09,2016-03-24,PEPCO HOLDINGS LLC,form345,1.0
POOL,2020-10-07,2026-06-22,945841,2020-10-07,2026-06-22,POOL CORP,form345,1.0
PPG,1996-01-02,,79879,2005-01-01,,PPG INDUSTRIES INC,form345,1.0
PPL,1996-01-02,,922224,2005-01-01,,PPL Corp,form345,0.967
PRGO,2011-12-19,2021-09-20,820096,2011-12-19,2013-10-01,PERRIGO CO,form345,1.0
PRGO,2011-12-19,2021-09-20,1585364,2013-10-01,2021-09-20,PERRIGO Co plc,form345,0.5
PRU,2002-07-22,,1137774,2005-01-01,,PRUDENTIAL FINANCIAL INC,form345,1.0
PSA,2005-08-19,,318380,2005-08-19,2007-07-01,PUBLIC STORAGE INC /CA,form345,1.0
PSA,2005-08-19,,1393311,2007-07-01,,Public Storage,form345,0.895
PSKY,2025-08-08,,2041610,2025-08-08,,Paramount Skydance Corp,form345,1.0
PSX,2012-05-01,,1534701,2012-05-01,,Phillips 66,form345,1.0
PTC,1997-04-03,2007-01-03,857005,2005-01-01,2007-01-03,Parametric Technology（當時代號 PMTC；PTC 被 PAR Technology 使用）,override,1.0
PTC,2021-04-20,,857005,2021-04-20,,PTC INC.,form345,1.0
PTV,1999-11-05,2010-11-17,1089976,2005-01-01,2010-11-17,PACTIV CORP,form345,1.0
PVH,2013-02-14,2022-09-19,78239,2013-02-14,2022-09-19,PVH CORP. /DE/,form345,1.0
PVN,1996-01-02,2005-10-03,,,,,missing,
PWER,2000-10-23,2005-03-14,,,,,missing,
PWR,2009-07-01,,1050915,2009-07-01,,"QUANTA SERVICES, INC.",form345,1.0
PX,1996-01-02,2018-10-31,884905,2005-01-01,2018-10-31,PRAXAIR INC,form345,0.163
PXD,2008-09-24,2024-05-08,1038357,2008-09-24,2024-05-08,PIONEER NATURAL RESOURCES CO,form345,1.0
PYPL,2015-07-20,,1633917,2015-07-20,,"PayPal Holdings, Inc.",form345,1.0
Q,2000-07-06,2011-04-01,1037949,2005-01-01,2011-04-01,QWEST COMMUNICATIONS INTERNATIONAL INC,form345,1.0
Q,2025-11-03,,2058873,2025-11-03,,"Qnity Electronics, Inc.",form345,1.0
QCOM,1999-07-22,,804328,2005-01-01,,QUALCOMM INC/DE,form345,1.0
QEP,2010-07-01,2015-07-01,1108827,2010-07-01,2015-07-01,"QEP RESOURCES, INC.",form345,1.0
QLGC,2000-12-12,2011-01-18,918386,2005-01-01,2011-01-18,QLOGIC CORP,form345,1.0
QRVO,2015-06-12,2024-12-23,1604778,2015-06-12,2024-12-23,"Qorvo, Inc.",form345,1.0
R,1996-01-02,2017-06-19,85961,2005-01-01,2017-06-19,RYDER SYSTEM INC,form345,0.938
RAI,2002-09-04,2017-07-25,1275283,2005-01-01,2017-07-25,REYNOLDS AMERICAN INC,form345,1.0
RBK,1996-01-02,2006-02-01,770949,2005-01-01,2006-02-01,REEBOK INTERNATIONAL LTD,form345,1.0
RCL,2014-12-05,,884887,2014-12-05,,ROYAL CARIBBEAN CRUISES LTD,form345,1.0
RDC,1996-01-02,2014-08-19,85408,2005-01-01,2014-08-19,ROWAN COMPANIES PLC,form345,1.0
RDDT,2026-08-18,,1713445,2026-08-18,,"Reddit, Inc.",company_tickers,1.0
RE,2017-06-19,2023-07-10,1095073,2017-06-19,2023-07-10,EVEREST RE GROUP LTD,form345,1.0
REG,2017-03-02,,910606,2017-03-02,,REGENCY CENTERS CORP,form345,1.0
REGN,2013-05-01,,872589,2013-05-01,,"REGENERON PHARMACEUTICALS, INC.",form345,1.0
RF,1998-08-28,,1281761,2005-01-01,,REGIONS FINANCIAL CORP,form345,1.0
RHI,2000-12-05,2024-06-24,315213,2005-01-01,2024-06-24,ROBERT HALF INC.,form345,0.947
RHT,2009-07-27,2019-07-15,1087423,2009-07-27,2019-07-15,RED HAT INC,form345,1.0
RIG,1999-12-31,2008-12-19,1083269,2005-01-01,2008-12-19,TRANSOCEAN INC,form345,1.0
RIG,2013-10-29,2017-07-26,1451505,2013-10-29,2017-07-26,Transocean Ltd.,form345,1.0
RJF,2017-03-20,,720005,2017-03-20,,RAYMOND JAMES FINANCIAL INC,form345,1.0
RL,2007-02-02,,1037038,2007-02-02,,RALPH LAUREN CORP,form345,0.9
RMD,2017-07-26,,943819,2017-07-26,,RESMED INC,form345,1.0
ROH,1996-01-02,2009-04-02,84792,2005-01-01,2009-04-02,ROHM & HAAS CO,form345,1.0
ROK,1996-01-02,,1024478,2005-01-01,,"ROCKWELL AUTOMATION, INC",form345,1.0
ROL,2018-10-01,,84839,2018-10-01,,ROLLINS INC,form345,1.0
ROP,2009-12-23,,882835,2009-12-23,,ROPER TECHNOLOGIES INC,form345,1.0
ROST,2009-12-21,,745732,2009-12-21,,"ROSS STORES, INC.",form345,1.0
RRC,2007-12-21,2018-06-18,315852,2007-12-21,2018-06-18,RANGE RESOURCES CORP,form345,0.976
RRD,1996-01-02,2012-12-12,29669,2005-01-01,2012-12-12,RR Donnelley & Sons Co,form345,0.6
RSG,2008-12-05,,1060391,2008-12-05,,"REPUBLIC SERVICES, INC.",form345,1.0
RSHCQ,1996-01-02,2011-07-01,96289,2005-01-01,2011-07-01,RADIOSHACK CORP,form345_fallback,1.0
RTN,1996-01-02,2020-04-06,1047122,2005-01-01,2020-04-06,RAYTHEON CO/,form345,1.0
RTX,2020-04-03,,101829,2020-04-03,,RTX Corp,form345,1.0
RVTY,2023-05-16,,31791,2023-05-16,,PERKINELMER INC,form345,1.0
RX,1996-11-04,2010-02-26,1058083,2005-01-01,2010-02-26,IMS HEALTH INC,form345,1.0
S,1996-01-02,2013-07-09,101830,2005-01-01,2013-07-09,SPRINT Corp,form345,1.0
SAF,1996-01-02,2008-09-23,86104,2005-01-01,2008-09-23,Safeco（SAF 同時被 Scudder New Asia Fund 使用）,override,1.0
SANM,2000-06-21,2007-07-02,897723,2005-01-01,2007-07-02,SANMINA-SCI CORP,form345,1.0
SATS,2026-03-23,2026-06-24,1415404,2026-03-23,2026-06-24,EchoStar CORP,form345,1.0
SBAC,2017-09-01,,1034054,2017-09-01,,SBA COMMUNICATIONS CORP,form345,1.0
SBL,2000-12-11,2007-01-10,278352,2005-01-01,2007-01-10,SYMBOL TECHNOLOGIES INC,form345,1.0
SBNY,2021-12-20,2023-03-15,,,,,missing,
SBUX,2000-06-08,,829224,2005-01-01,,STARBUCKS CORP,form345,1.0
