month_end,n,k,longs,shorts,cot_EUR,cot_JPY,cot_CHF,cot_CAD,cot_AUD,cot_GBP,cot_NZD
2025-08-29,7,2,"['AUD', 'GBP']","['EUR', 'NZD']",-1.1027,-0.0899,-0.4146,0.7599,1.2042,1.8781,-0.6881
2025-09-05,7,2,"['CAD', 'GBP']","['EUR', 'CHF']",-1.0527,0.196,-0.786,0.9867,0.8261,1.8292,-0.6922
2025-09-12,7,2,"['AUD', 'GBP']","['CHF', 'EUR']",-1.0575,-0.0157,-1.5794,0.3772,0.5134,1.4775,-0.6823
2025-09-19,7,2,"['NZD', 'GBP']","['EUR', 'CAD']",-0.9903,0.0628,-0.0757,-0.1021,0.285,0.9128,0.3329
2025-09-26,7,2,"['GBP', 'CAD']","['EUR', 'CHF']",-0.9353,-0.1873,-0.8387,1.6411,0.4368,0.7452,0.3446
2025-10-03,7,2,"['GBP', 'CAD']","['EUR', 'CHF']",-0.9735,0.0679,-0.0885,1.0596,0.4704,0.9395,-0.0066
2025-10-10,7,2,"['GBP', 'CAD']","['EUR', 'NZD']",-0.9463,0.2986,0.2359,1.3084,0.2267,0.756,0.1302
2025-10-17,7,2,"['GBP', 'CAD']","['EUR', 'NZD']",-0.8277,0.4352,0.3132,1.1079,0.2524,0.968,0.2067
2025-10-24,7,2,"['GBP', 'CAD']","['EUR', 'JPY']",-0.8422,-0.0571,0.1767,1.3546,0.3547,1.1222,0.3822
2025-10-31,7,2,"['GBP', 'CAD']","['EUR', 'JPY']",-0.7479,0.0562,0.122,1.4039,0.5732,1.1712,0.3202
2025-11-07,7,2,"['CAD', 'GBP']","['EUR', 'JPY']",-0.5536,0.3391,0.487,1.4632,0.3781,2.0669,0.3526
2025-11-14,7,2,"['CAD', 'GBP']","['EUR', 'JPY']",-0.3399,0.3768,1.2435,1.4188,0.6145,2.6149,0.443
2025-11-21,7,2,"['CAD', 'GBP']","['EUR', 'AUD']",-0.6044,0.8425,1.0373,1.3412,0.4926,2.348,0.6349
2025-11-28,7,2,"['CHF', 'GBP']","['EUR', 'AUD']",-0.5114,0.9867,1.6718,1.3262,0.5968,2.2599,0.6636
2025-12-05,7,2,"['CHF', 'GBP']","['EUR', 'AUD']",-0.6254,0.9172,1.8291,1.3975,0.3652,1.9397,0.7535
2025-12-12,7,2,"['JPY', 'GBP']","['AUD', 'EUR']",-0.8005,1.225,0.9521,1.051,-2.0192,1.5848,0.6683
2025-12-19,7,2,"['GBP', 'JPY']","['AUD', 'CAD']",-0.769,1.4758,0.1442,-0.849,-3.2153,1.1681,0.5131
2025-12-26,7,2,"['JPY', 'CHF']","['AUD', 'CAD']",-1.1559,1.4034,2.3201,-1.5988,-2.6755,1.3478,0.8682
2026-01-02,7,2,"['JPY', 'CHF']","['AUD', 'CAD']",-1.0978,1.1698,2.1303,-2.4311,-2.495,1.0546,0.9125
2026-01-09,7,2,"['CHF', 'JPY']","['AUD', 'CAD']",-1.1198,1.3255,1.2245,-2.3178,-2.4082,0.883,0.7708
2026-01-16,7,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.6717,2.4206,1.289,-2.0992,-2.2367,0.6932,1.0613
2026-01-23,7,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.3335,2.3593,1.1052,-1.9476,-2.2427,0.582,0.8836
2026-01-30,7,2,"['CHF', 'JPY']","['CAD', 'AUD']",-0.5522,2.0638,1.2007,-2.8163,-2.6703,0.3694,0.9937
2026-02-06,7,2,"['CHF', 'JPY']","['CAD', 'AUD']",-1.1222,1.7252,1.0094,-3.1014,-2.8757,0.2982,0.6356
2026-02-13,7,2,"['CHF', 'JPY']","['CAD', 'AUD']",-1.4672,1.619,1.083,-3.0954,-2.7822,0.6204,0.6723
2026-02-20,7,2,"['GBP', 'JPY']","['CAD', 'AUD']",-1.4957,1.0743,0.8281,-3.0849,-2.7629,0.9995,0.6566
2026-02-27,7,2,"['JPY', 'GBP']","['CAD', 'AUD']",-1.1473,1.0649,0.7908,-2.8073,-2.6832,1.2932,0.351
2026-03-06,7,2,"['JPY', 'GBP']","['AUD', 'CAD']",-0.556,1.3842,0.2278,-2.4049,-2.6478,1.4591,0.4614
2026-03-13,7,2,"['GBP', 'JPY']","['CAD', 'AUD']",0.8538,1.6054,-0.125,-2.3941,-2.1208,1.0785,0.5062
2026-03-20,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",3.2731,2.0469,-0.6041,-1.6708,-2.3389,1.3574,0.1073
2026-03-27,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",3.3233,1.8618,-0.3479,-1.534,-2.2359,1.1702,0.4024
2026-04-03,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",3.2699,1.8528,0.0335,-0.7961,-2.2118,0.9601,0.3609
2026-04-10,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",3.1588,2.0093,-0.3082,-0.374,-1.9281,1.0112,0.7108
2026-04-17,7,2,"['JPY', 'EUR']","['AUD', 'CHF']",2.0585,1.7759,-0.1096,-0.0167,-1.7511,0.9021,0.9924
2026-04-24,7,2,"['EUR', 'JPY']","['AUD', 'CAD']",1.5824,1.848,-0.1433,-0.3695,-1.6279,0.7374,1.2892
2026-05-01,7,2,"['EUR', 'JPY']","['AUD', 'CAD']",1.6797,1.7934,0.0327,-0.7459,-1.6326,0.9074,1.087
2026-05-08,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",1.7129,1.297,-0.1336,-1.1674,-1.6301,0.8832,1.1107
2026-05-15,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",1.4694,1.4014,0.1388,-1.1083,-1.5943,0.3404,0.5426
2026-05-22,7,2,"['JPY', 'EUR']","['AUD', 'CAD']",1.5699,1.4846,-0.3669,-0.8734,-1.492,0.7927,0.4609
2026-05-29,7,2,"['JPY', 'EUR']","['AUD', 'CHF']",1.5989,1.5723,-0.7484,-0.2585,-1.1643,0.7145,0.1402
2026-06-05,7,2,"['EUR', 'JPY']","['CHF', 'AUD']",1.1379,1.4627,-1.3956,0.1199,-0.9298,0.5113,-0.6788
2026-06-12,7,2,"['JPY', 'EUR']","['CHF', 'AUD']",1.835,1.5517,-1.0704,0.1451,-0.6503,0.6916,-0.647
2026-06-19,7,2,"['EUR', 'JPY']","['CHF', 'AUD']",1.3654,1.4982,-1.8305,-0.0665,-0.3943,0.6863,-0.0703
2026-06-26,7,2,"['JPY', 'GBP']","['AUD', 'CHF']",1.3095,1.6786,0.0326,0.6823,-0.2185,1.7998,0.9063
2026-07-03,7,2,"['GBP', 'EUR']","['CHF', 'AUD']",1.8568,1.6884,-0.1775,0.7017,-0.1256,1.7178,1.1169
2026-07-10,7,2,"['JPY', 'EUR']","['CHF', 'AUD']",2.0883,1.4398,-0.5832,0.8796,0.0261,1.4183,1.1185
2026-07-17,7,2,"['JPY', 'EUR']","['CHF', 'AUD']",1.8982,1.3837,-0.7324,0.874,0.1427,1.0222,0.8566
2026-07-24,7,2,"['JPY', 'EUR']","['CHF', 'AUD']",2.293,1.5712,-1.1641,0.8528,0.2385,0.3585,0.3646
2026-07-31,7,2,"['JPY', 'EUR']","['CHF', 'AUD']",2.6019,1.5988,-1.5028,0.8221,0.288,0.6813,0.29
2026-08-07,7,2,"['CAD', 'EUR']","['CHF', 'NZD']",2.2127,0.2532,-1.4504,0.8856,0.1893,0.5705,-0.1065
2026-08-14,7,2,"['CAD', 'EUR']","['CHF', 'NZD']",2.0978,0.2214,-1.4787,0.8091,0.2532,0.3828,-0.1255
2026-08-21,7,2,"['CAD', 'EUR']","['CHF', 'NZD']",1.9568,0.3532,-2.3341,0.6387,0.3104,0.0304,-0.5505
2026-08-28,7,2,"['JPY', 'EUR']","['CHF', 'NZD']",1.5195,0.4581,-2.9724,0.3194,0.271,-0.5672,-2.3739
2026-08-31,7,2,"['JPY', 'EUR']","['CHF', 'NZD']",1.5195,0.4581,-2.9724,0.3194,0.271,-0.5672,-2.3739
